"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"267",0.157509157509158,0.0366300366300366,0.0366300366300366,0.0695970695970696,0.0366300366300366,0.0586080586080586,0.102564102564103,0.0695970695970696,0.113553113553114,0.0366300366300366,0.0695970695970696,0.0366300366300366,0.0476190476190476,0.0476190476190476,0.0805860805860806
"268",0.0396825396825397,0.0515873015873016,0.0515873015873016,0.134920634920635,0.253968253968254,0.0634920634920635,0.0396825396825397,0.0396825396825397,0.0396825396825397,0.0396825396825397,0.0396825396825397,0.0634920634920635,0.0515873015873016,0.0515873015873016,0.0396825396825397
"269",0.031924882629108,0.0460093896713615,0.0262910798122066,0.0347417840375587,0.0150234741784038,0.130516431924883,0.0713615023474178,0.0178403755868545,0.0291079812206573,0.0375586854460094,0.0629107981220657,0.0544600938967136,0.0854460093896714,0.324882629107981,0.031924882629108
"270",0.0491228070175439,0.0491228070175439,0.0385964912280702,0.0385964912280702,0.043859649122807,0.0175438596491228,0.0333333333333333,0.185964912280702,0.0543859649122807,0.112280701754386,0.0701754385964912,0.128070175438596,0.112280701754386,0.0333333333333333,0.0333333333333333
"271",0.0323054331864905,0.0455212922173275,0.0146842878120411,0.0367107195301028,0.0411160058737151,0.0367107195301028,0.0279001468428781,0.0323054331864905,0.0455212922173275,0.0411160058737151,0.0499265785609398,0.0367107195301028,0.481644640234949,0.0190895741556535,0.0587371512481645
"272",0.0333333333333333,0.0733333333333333,0.153333333333333,0.113333333333333,0.0533333333333333,0.0633333333333333,0.0433333333333333,0.0333333333333333,0.0833333333333333,0.0433333333333333,0.0333333333333333,0.123333333333333,0.0633333333333333,0.0433333333333333,0.0433333333333333
"273",0.0393939393939394,0.0484848484848485,0.0303030303030303,0.0303030303030303,0.375757575757576,0.0757575757575758,0.0484848484848485,0.0303030303030303,0.0393939393939394,0.0303030303030303,0.0575757575757576,0.0484848484848485,0.0393939393939394,0.0393939393939394,0.0666666666666667
"274",0.0383141762452107,0.049808429118774,0.0613026819923372,0.0383141762452107,0.176245210727969,0.0842911877394636,0.0842911877394636,0.0727969348659004,0.0613026819923372,0.049808429118774,0.0613026819923372,0.0383141762452107,0.0383141762452107,0.0842911877394636,0.0613026819923372
"275",0.0809061488673139,0.0809061488673139,0.0323624595469256,0.0323624595469256,0.0517799352750809,0.0614886731391586,0.0420711974110032,0.0809061488673139,0.168284789644013,0.119741100323625,0.0420711974110032,0.0809061488673139,0.0323624595469256,0.0420711974110032,0.0517799352750809
"276",0.0763052208835341,0.0522088353413655,0.0401606425702811,0.0763052208835341,0.172690763052209,0.0763052208835341,0.0522088353413655,0.0763052208835341,0.112449799196787,0.0522088353413655,0.0522088353413655,0.0401606425702811,0.0401606425702811,0.0401606425702811,0.0401606425702811
"277",0.0695970695970696,0.0586080586080586,0.0476190476190476,0.0586080586080586,0.0915750915750916,0.0695970695970696,0.0586080586080586,0.0695970695970696,0.179487179487179,0.0476190476190476,0.0366300366300366,0.0586080586080586,0.0586080586080586,0.0586080586080586,0.0366300366300366
"278",0.122549019607843,0.0637254901960784,0.0931372549019608,0.0637254901960784,0.0637254901960784,0.0637254901960784,0.0637254901960784,0.0784313725490196,0.0490196078431373,0.0784313725490196,0.0490196078431373,0.0490196078431373,0.0490196078431373,0.0637254901960784,0.0490196078431373
"279",0.0392156862745098,0.0745098039215686,0.0392156862745098,0.0627450980392157,0.0627450980392157,0.168627450980392,0.0862745098039216,0.0509803921568628,0.109803921568627,0.0392156862745098,0.0509803921568628,0.0392156862745098,0.0392156862745098,0.0862745098039216,0.0509803921568628
"280",0.0404984423676013,0.059190031152648,0.0404984423676013,0.0778816199376947,0.152647975077882,0.0778816199376947,0.0404984423676013,0.0498442367601246,0.059190031152648,0.0404984423676013,0.059190031152648,0.0778816199376947,0.0778816199376947,0.0498442367601246,0.0965732087227414
"281",0.0492424242424242,0.0606060606060606,0.0606060606060606,0.0606060606060606,0.0946969696969697,0.117424242424242,0.0378787878787879,0.0606060606060606,0.106060606060606,0.0833333333333333,0.0378787878787879,0.0606060606060606,0.0492424242424242,0.0606060606060606,0.0606060606060606
"282",0.0577777777777778,0.0444444444444444,0.0444444444444444,0.0977777777777778,0.177777777777778,0.0711111111111111,0.0444444444444444,0.0577777777777778,0.0577777777777778,0.0444444444444444,0.0577777777777778,0.0711111111111111,0.0711111111111111,0.0577777777777778,0.0444444444444444
"283",0.0460992907801418,0.0567375886524823,0.0460992907801418,0.0460992907801418,0.205673758865248,0.0567375886524823,0.0886524822695035,0.0567375886524823,0.0354609929078014,0.099290780141844,0.0460992907801418,0.0354609929078014,0.0673758865248227,0.0567375886524823,0.0567375886524823
"284",0.040650406504065,0.0772357723577236,0.0772357723577236,0.0650406504065041,0.186991869918699,0.040650406504065,0.040650406504065,0.0650406504065041,0.0772357723577236,0.0772357723577236,0.040650406504065,0.0650406504065041,0.040650406504065,0.0650406504065041,0.040650406504065
"285",0.184738955823293,0.0763052208835341,0.0522088353413655,0.0401606425702811,0.0401606425702811,0.0642570281124498,0.0883534136546185,0.0401606425702811,0.0401606425702811,0.0642570281124498,0.0401606425702811,0.0642570281124498,0.0401606425702811,0.0763052208835341,0.0883534136546185
"286",0.0864197530864198,0.0493827160493827,0.0493827160493827,0.0771604938271605,0.0771604938271605,0.20679012345679,0.0401234567901235,0.058641975308642,0.0493827160493827,0.0679012345679012,0.0493827160493827,0.0308641975308642,0.0679012345679012,0.0401234567901235,0.0493827160493827
"287",0.0503875968992248,0.062015503875969,0.0852713178294574,0.0503875968992248,0.0968992248062016,0.0852713178294574,0.062015503875969,0.062015503875969,0.0852713178294574,0.062015503875969,0.0387596899224806,0.0503875968992248,0.0503875968992248,0.062015503875969,0.0968992248062016
"288",0.155038759689922,0.0503875968992248,0.0736434108527132,0.0387596899224806,0.0503875968992248,0.0968992248062016,0.108527131782946,0.0503875968992248,0.062015503875969,0.062015503875969,0.0387596899224806,0.0736434108527132,0.0387596899224806,0.062015503875969,0.0387596899224806
"289",0.161993769470405,0.0404984423676013,0.0404984423676013,0.0498442367601246,0.0311526479750779,0.0404984423676013,0.218068535825545,0.0404984423676013,0.0311526479750779,0.0311526479750779,0.0404984423676013,0.0404984423676013,0.0778816199376947,0.115264797507788,0.0404984423676013
"290",0.156862745098039,0.0392156862745098,0.0392156862745098,0.0509803921568628,0.0509803921568628,0.0627450980392157,0.0980392156862745,0.0627450980392157,0.0392156862745098,0.0509803921568628,0.0392156862745098,0.0509803921568628,0.0509803921568628,0.156862745098039,0.0509803921568628
"291",0.0694444444444444,0.0444444444444444,0.0527777777777778,0.102777777777778,0.0444444444444444,0.0777777777777778,0.152777777777778,0.0611111111111111,0.0444444444444444,0.0611111111111111,0.102777777777778,0.0444444444444444,0.0277777777777778,0.0277777777777778,0.0861111111111111
"292",0.063973063973064,0.0437710437710438,0.0538720538720539,0.0740740740740741,0.0841750841750842,0.0942760942760943,0.0538720538720539,0.0437710437710438,0.134680134680135,0.0538720538720539,0.0740740740740741,0.063973063973064,0.0538720538720539,0.0336700336700337,0.0740740740740741
"293",0.0471014492753623,0.0471014492753623,0.0471014492753623,0.0471014492753623,0.210144927536232,0.0797101449275362,0.123188405797101,0.036231884057971,0.0471014492753623,0.0688405797101449,0.0471014492753623,0.0471014492753623,0.036231884057971,0.0579710144927536,0.0579710144927536
"294",0.0528455284552846,0.040650406504065,0.040650406504065,0.040650406504065,0.333333333333333,0.040650406504065,0.0772357723577236,0.0528455284552846,0.040650406504065,0.0528455284552846,0.040650406504065,0.0528455284552846,0.040650406504065,0.040650406504065,0.0528455284552846
"295",0.0432900432900433,0.0562770562770563,0.0562770562770563,0.0692640692640693,0.238095238095238,0.0952380952380952,0.0432900432900433,0.0562770562770563,0.0432900432900433,0.0562770562770563,0.0432900432900433,0.0432900432900433,0.0562770562770563,0.0562770562770563,0.0432900432900433
"296",0.0512820512820513,0.0608974358974359,0.0512820512820513,0.0320512820512821,0.0897435897435897,0.0320512820512821,0.0512820512820513,0.0416666666666667,0.137820512820513,0.0416666666666667,0.0416666666666667,0.0993589743589744,0.0416666666666667,0.147435897435897,0.0801282051282051
"297",0.0336700336700337,0.0538720538720539,0.0336700336700337,0.0740740740740741,0.0841750841750842,0.0841750841750842,0.0538720538720539,0.0841750841750842,0.0740740740740741,0.063973063973064,0.0437710437710438,0.0437710437710438,0.0437710437710438,0.0841750841750842,0.144781144781145
"298",0.0570175438596491,0.0570175438596491,0.043859649122807,0.0570175438596491,0.149122807017544,0.135964912280702,0.0570175438596491,0.043859649122807,0.0701754385964912,0.0570175438596491,0.0570175438596491,0.0570175438596491,0.043859649122807,0.0701754385964912,0.043859649122807
"299",0.0748299319727891,0.0748299319727891,0.0340136054421769,0.054421768707483,0.227891156462585,0.0340136054421769,0.0646258503401361,0.0748299319727891,0.0646258503401361,0.0850340136054422,0.054421768707483,0.0442176870748299,0.0340136054421769,0.0340136054421769,0.0442176870748299
"300",0.048689138576779,0.0599250936329588,0.0711610486891386,0.0374531835205993,0.149812734082397,0.116104868913858,0.0374531835205993,0.048689138576779,0.0599250936329588,0.0599250936329588,0.048689138576779,0.048689138576779,0.048689138576779,0.0711610486891386,0.0936329588014981
"301",0.0977777777777778,0.0444444444444444,0.0844444444444444,0.137777777777778,0.0577777777777778,0.111111111111111,0.0444444444444444,0.0711111111111111,0.0444444444444444,0.0444444444444444,0.0577777777777778,0.0577777777777778,0.0444444444444444,0.0444444444444444,0.0577777777777778
"302",0.0361247947454844,0.0361247947454844,0.149425287356322,0.0262725779967159,0.0213464696223317,0.0164203612479475,0.0311986863711002,0.0410509031198686,0.0213464696223317,0.0410509031198686,0.0459770114942529,0.0706075533661741,0.415435139573071,0.0262725779967159,0.0213464696223317
"303",0.0368217054263566,0.10077519379845,0.0368217054263566,0.0717054263565891,0.0426356589147287,0.0426356589147287,0.0484496124031008,0.0717054263565891,0.0426356589147287,0.0775193798449612,0.0542635658914729,0.0542635658914729,0.135658914728682,0.153100775193798,0.0310077519379845
"304",0.0436781609195402,0.0781609195402299,0.0574712643678161,0.0298850574712644,0.0505747126436782,0.0367816091954023,0.11264367816092,0.133333333333333,0.0505747126436782,0.0298850574712644,0.0505747126436782,0.0229885057471264,0.0574712643678161,0.181609195402299,0.064367816091954
"305",0.0464135021097046,0.040084388185654,0.0274261603375527,0.0590717299578059,0.0210970464135021,0.040084388185654,0.160337552742616,0.261603375527426,0.0210970464135021,0.0464135021097046,0.0337552742616034,0.0527426160337553,0.0527426160337553,0.0717299578059072,0.0654008438818565
"306",0.0453074433656958,0.0744336569579288,0.0744336569579288,0.0598705501618123,0.0210355987055016,0.0307443365695793,0.0598705501618123,0.220064724919094,0.0161812297734628,0.0210355987055016,0.15210355987055,0.103559870550162,0.0501618122977346,0.040453074433657,0.0307443365695793
"307",0.0607843137254902,0.0431372549019608,0.0607843137254902,0.0196078431372549,0.0313725490196078,0.0843137254901961,0.0313725490196078,0.0196078431372549,0.0313725490196078,0.0607843137254902,0.17843137254902,0.0843137254901961,0.0254901960784314,0.149019607843137,0.119607843137255
"308",0.0541666666666667,0.0666666666666667,0.0666666666666667,0.0541666666666667,0.0541666666666667,0.116666666666667,0.0666666666666667,0.0791666666666667,0.129166666666667,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.0666666666666667,0.0666666666666667,0.0541666666666667
"309",0.0354609929078014,0.0354609929078014,0.0460992907801418,0.0567375886524823,0.280141843971631,0.0780141843971631,0.0354609929078014,0.0460992907801418,0.0673758865248227,0.0567375886524823,0.0673758865248227,0.0567375886524823,0.0354609929078014,0.0673758865248227,0.0354609929078014
"310",0.112820512820513,0.0666666666666667,0.0512820512820513,0.0512820512820513,0.0512820512820513,0.0820512820512821,0.0974358974358975,0.0512820512820513,0.0820512820512821,0.0512820512820513,0.0512820512820513,0.0820512820512821,0.0666666666666667,0.0512820512820513,0.0512820512820513
"311",0.033003300330033,0.0528052805280528,0.0429042904290429,0.033003300330033,0.31023102310231,0.033003300330033,0.0825082508250825,0.033003300330033,0.0726072607260726,0.0627062706270627,0.033003300330033,0.0429042904290429,0.0429042904290429,0.0528052805280528,0.0726072607260726
"312",0.0892018779342723,0.0469483568075117,0.0610328638497653,0.0469483568075117,0.215962441314554,0.0610328638497653,0.0469483568075117,0.0469483568075117,0.0610328638497653,0.0469483568075117,0.0469483568075117,0.0469483568075117,0.0469483568075117,0.0610328638497653,0.0751173708920188
"313",0.0465949820788531,0.0573476702508961,0.0788530465949821,0.03584229390681,0.304659498207885,0.0465949820788531,0.0465949820788531,0.03584229390681,0.0681003584229391,0.0465949820788531,0.03584229390681,0.0465949820788531,0.0788530465949821,0.03584229390681,0.03584229390681
"314",0.0753968253968254,0.0515873015873016,0.0515873015873016,0.0396825396825397,0.0753968253968254,0.111111111111111,0.0396825396825397,0.0753968253968254,0.0634920634920635,0.0873015873015873,0.0515873015873016,0.0515873015873016,0.0873015873015873,0.0992063492063492,0.0396825396825397
"315",0.0745098039215686,0.0627450980392157,0.0392156862745098,0.0392156862745098,0.0627450980392157,0.0509803921568628,0.168627450980392,0.0392156862745098,0.109803921568627,0.0392156862745098,0.0862745098039216,0.0627450980392157,0.0509803921568628,0.0509803921568628,0.0627450980392157
"316",0.0666666666666667,0.0456140350877193,0.0666666666666667,0.087719298245614,0.0350877192982456,0.0666666666666667,0.087719298245614,0.0456140350877193,0.056140350877193,0.0771929824561404,0.0456140350877193,0.0982456140350877,0.087719298245614,0.0350877192982456,0.0982456140350877
"317",0.0522088353413655,0.0522088353413655,0.0401606425702811,0.0642570281124498,0.112449799196787,0.0763052208835341,0.0522088353413655,0.124497991967871,0.100401606425703,0.0642570281124498,0.0401606425702811,0.0401606425702811,0.0401606425702811,0.100401606425703,0.0401606425702811
"318",0.0354609929078014,0.0460992907801418,0.0886524822695035,0.0567375886524823,0.0886524822695035,0.237588652482269,0.0354609929078014,0.0673758865248227,0.0673758865248227,0.0354609929078014,0.0354609929078014,0.0460992907801418,0.0673758865248227,0.0460992907801418,0.0460992907801418
"319",0.136054421768707,0.054421768707483,0.0442176870748299,0.0850340136054422,0.0442176870748299,0.0646258503401361,0.054421768707483,0.0340136054421769,0.0340136054421769,0.0442176870748299,0.054421768707483,0.0340136054421769,0.0340136054421769,0.17687074829932,0.105442176870748
"320",0.0251937984496124,0.0484496124031008,0.0251937984496124,0.26937984496124,0.0426356589147287,0.0484496124031008,0.0484496124031008,0.0426356589147287,0.0426356589147287,0.0484496124031008,0.0775193798449612,0.0484496124031008,0.0193798449612403,0.112403100775194,0.10077519379845
